name, link, attending
Friendship Is Optimal, https://www.fimfiction.net/user/16334/Iceman/stories,
GeneSmith, https://www.lesswrong.com/users/genesmith?sortedBy=top, true
Gwern, https://gwern.net/,
Holly Elmore, https://hollyelmore.substack.com/, true
Homo Sabiens | r!Animorphs, https://homosabiens.substack.com/, true
Information Processing, https://infoproc.blogspot.com/, 
J. D. Pressman, https://jdpressman.com/,
Janus, https://generative.ink/artifacts/, 
Jeff Kaufman, https://www.jefftk.com/, 
Joe Carlsmith, https://joecarlsmith.com/, true
John Salvatier, http://johnsalvatier.org/blog/, true
John Wentworth, https://www.lesswrong.com/users/johnswentworth?sortedBy=top, true
Kaj Sotala, https://kajsotala.fi/, 
Knowingless, https://aella.substack.com/, true
Malcolm Ocean, https://malcolmocean.com/, true 
Marginal Revolution, https://marginalrevolution.com/, 
Maximum Progress, https://www.maximum-progress.com/, 
Meaningness, https://meaningness.com/, 
Melting Asphalt | Elephant in the Brain, https://meltingasphalt.com/, true
Messy Matters, https://messymatters.com/,
Michael's Notebook, https://michaelnotebook.com/, 
Minding our way, https://mindingourway.com/, true
Money Stuff, https://www.bloomberg.com/account/newsletters/money-stuff, 
Mother of Learning, https://www.royalroad.com/fiction/21220/mother-of-learning,
Musings and Rough Drafts, https://musingsandroughdrafts.com/, true
Narrative Ark, https://www.narrativeark.xyz/, true
Nintil, https://nintil.com/, true
Nostalgebraist, https://nostalgebraist.tumblr.com/, 
Nothing Is Mere, https://nothingismere.com/, true
OKTrends, https://gwern.net/doc/psychology/okcupid/index, 
Optimize Everything, https://www.spencergreenberg.com/all-essays/, 
Otherwise, https://juliawise.net/, 
Overcoming Bias, https://www.overcomingbias.com/, 
Paul Graham's Essays, https://www.paulgraham.com/articles.html, 
Planned Obsolescence, https://www.planned-obsolescence.org/, 
Progress and Poverty, https://progressandpoverty.substack.com/, 
PutANumOnIt, https://putanumonit.com/, true
QNTM, https://qntm.org/blog, 
Radimentary, https://radimentary.wordpress.com/, true
Rationalist Conspiracy, https://rationalconspiracy.com/, 
Ribbon Farm, https://www.ribbonfarm.com/, 
Roots of Progress, https://rootsofprogress.org/writing, 
Rough Diamonds, https://sarahconstantin.substack.com/, true
sam[ ]zdat, https://samzdat.com/, 
Science Fictions, https://www.sciencefictions.org/, 
Scott Garrabrant, https://www.lesswrong.com/users/scott-garrabrant?sortedBy=top, 
Shtetl Optimized, https://scottaaronson.blog/, 
Silver Bulletin, https://www.natesilver.net/, 
Skunk Ledger, https://skunkledger.substack.com/, true
Slime Mold Time Mold, https://slimemoldtimemold.com/, 
Stefan's Substack, https://stefanschubert.substack.com/, 
Steven Byrnes, https://www.lesswrong.com/users/steve2152?sortedBy=top, 
Telescopic Turnip, https://malmesbury.substack.com/, true
TheZvi | Don't Worry About The Vase, https://thezvi.substack.com/, true
The Diff, https://www.thediff.co/, 
The Future of Statistical Modeling, https://statmodeling.substack.com/, 
The Intrinsic Perspective, https://www.theintrinsicperspective.com/, 
The Last Psychiatrist, https://thelastpsychiatrist.com/, 
The Merely Real, https://themerelyreal.wordpress.com/, 
The n-Category Cafe, https://golem.ph.utexas.edu/category/, 
The Sequences | HPMOR, https://www.yudkowsky.net/, true
The Sideways View, https://sideways-view.com/, 
The Unit of Caring | Planecrash, https://www.tumblr.com/theunitofcaring, true
The Money Illusion, https://www.themoneyillusion.com/, true
Thing of Things, https://thingofthings.substack.com/, true
TurnTrout, https://www.lesswrong.com/users/turntrout, 
Unexpected Values, https://ericneyman.wordpress.com/, true
Unstable Ontology, https://unstableontology.com/, true
UTOPIA，LOL?, http://strangehorizons.com/fiction/utopia-lol/, true
Victoria Krakovna, https://vkrakovna.wordpress.com/blog/, 
Vitalik Buterin, https://vitalik.eth.limo/, 
Wait But Why, https://waitbutwhy.com/, 
Wei Dai, https://www.lesswrong.com/users/wei-dai?sortedBy=top, 
World Spirit Sock Puppet, https://worldspiritsockpuppet.com/, true
Worm, https://parahumans.wordpress.com/,
Worth the Candle, https://alexanderwales.com/, true
Zack M. Davis, https://www.lesswrong.com/users/zack_m_davis?sortedBy=top, true
